match_id,date,venue,batting_team,bowling_team,inning,over,phase,ball_no,batsman,bowler,dismissal_type,is_wicket
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,19,death,19.5,Dhoni,Russell,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,19,death,19.6,Jadeja,Russell,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,0,powerplay,0.1,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,0,powerplay,0.2,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,0,powerplay,0.3,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,0,powerplay,0.4,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,0,powerplay,0.5,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,0,powerplay,0.6,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,1,powerplay,1.1,Venkatesh Iyer,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,1,powerplay,1.2,Venkatesh Iyer,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,1,powerplay,1.3,Venkatesh Iyer,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,1,powerplay,1.4,Venkatesh Iyer,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,1,powerplay,1.5,Venkatesh Iyer,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,1,powerplay,1.6,Venkatesh Iyer,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,2,powerplay,2.1,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,2,powerplay,2.2,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,2,powerplay,2.3,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,2,powerplay,2.4,Venkatesh Iyer,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,2,powerplay,2.5,Venkatesh Iyer,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,2,powerplay,2.6,Venkatesh Iyer,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,3,powerplay,3.1,Rahane,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,3,powerplay,3.2,Rahane,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,3,powerplay,3.3,Rahane,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,3,powerplay,3.4,Rahane,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,3,powerplay,3.5,Rahane,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,3,powerplay,3.6,Rahane,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,4,powerplay,4.1,Venkatesh Iyer,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,4,powerplay,4.2,Venkatesh Iyer,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,4,powerplay,4.3,Venkatesh Iyer,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,4,powerplay,4.4,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,4,powerplay,4.5,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,4,powerplay,4.6,Rahane,Tushar Deshpande,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,5,powerplay,5.1,Rahane,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,5,powerplay,5.2,Rahane,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,5,powerplay,5.3,Venkatesh Iyer,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,5,powerplay,5.4,Venkatesh Iyer,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,5,powerplay,5.5,Rahane,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,5,powerplay,5.6,Rahane,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,6,middle,6.1,Venkatesh Iyer,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,6,middle,6.2,Venkatesh Iyer,Dwayne Bravo,caught,1
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,6,middle,6.3,Nitish Rana,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,6,middle,6.4,Nitish Rana,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,6,middle,6.5,Nitish Rana,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,6,middle,6.6,Nitish Rana,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,7,middle,7.1,Nitish Rana,Shivam Dube,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,7,middle,7.2,Nitish Rana,Shivam Dube,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,7,middle,7.3,Rahane,Shivam Dube,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,7,middle,7.4,Nitish Rana,Shivam Dube,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,7,middle,7.5,Nitish Rana,Shivam Dube,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,7,middle,7.6,Nitish Rana,Shivam Dube,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,8,middle,8.1,Nitish Rana,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,8,middle,8.2,Nitish Rana,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,8,middle,8.3,Rahane,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,8,middle,8.4,Nitish Rana,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,8,middle,8.5,Rahane,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,8,middle,8.6,Nitish Rana,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,9,middle,9.1,Nitish Rana,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,9,middle,9.2,Rahane,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,9,middle,9.3,Rahane,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,9,middle,9.4,Nitish Rana,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,9,middle,9.5,Nitish Rana,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,9,middle,9.6,Nitish Rana,Dwayne Bravo,caught,1
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,10,middle,10.1,Rahane,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,10,middle,10.2,Rahane,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,10,middle,10.3,Shreyas Iyer,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,10,middle,10.4,Rahane,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,10,middle,10.5,Rahane,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,10,middle,10.6,Shreyas Iyer,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,11,middle,11.1,Rahane,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,11,middle,11.2,Shreyas Iyer,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,11,middle,11.3,Rahane,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,11,middle,11.4,Rahane,Santner,caught,1
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,11,middle,11.5,Billings,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,11,middle,11.6,Shreyas Iyer,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,12,middle,12.1,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,12,middle,12.2,Shreyas Iyer,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,12,middle,12.3,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,12,middle,12.4,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,12,middle,12.5,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,12,middle,12.6,Shreyas Iyer,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,13,middle,13.1,Billings,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,13,middle,13.2,Billings,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,13,middle,13.3,Billings,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,13,middle,13.4,Shreyas Iyer,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,13,middle,13.5,Billings,Santner,,0
