player,role,team
Glenn Phillips,middle_order,GT
Gowtham,spinner,NaN
Green,opener,NaN
Gulbadin,middle_order,NaN
Gurbaz,wicket-keeper,KKR
Gurnoor Brar,fast_bowler,GT
Hardik Pandya,finisher,MI
Harpreet Brar,spinner,PBKS
Harpreet Singh,opener,NaN
Harry Brook,middle_order,DC
Harsh Dubey,spinner,SRH
Harshal Patel,fast_bowler,SRH
Harshit Rana,fast_bowler,KKR
Hasaranga,spinner,RR
Hazlewood,fast_bowler,RCB
Head,opener,SRH
Hetmyer,finisher,RR
Himanshu Sharma,spinner,LSG
Holder,fast_bowler,NaN
Hooda,middle_order,CSK
Hrithik Shokeen,spinner,NaN
Indrajith,wicket-keeper,NaN
Ishan Kishan,wicket-keeper,SRH
Ishant,fast_bowler,GT
J Richardson,fast_bowler,NaN
J Suchith,spinner,NaN
Jackson,wicket-keeper,NaN
Jacob Bethell,opener,RCB
Jadeja,spinner,CSK
Jaiswal,opener,RR
Jamie Overton,fast_bowler,CSK
Jamieson,fast_bowler,NaN
Jansen,fast_bowler,PBKS
Jayant Yadav,spinner,GT
Jitesh Sharma,wicket-keeper,RCB
Jofra Archer,fast_bowler,RR
Jordan,fast_bowler,NaN
Josh Inglis,wicket-keeper,PBKS
Joshua Little,fast_bowler,NaN
K Nagarkoti,fast_bowler,CSK
Kamindu Mendis,middle_order,SRH
Karan Sharma,spinner,MI
Karan Sharma,middle_order,NaN
Karim Janat,middle_order,GT
Karn Sharma,spinner,MI
Karthik,wicket-keeper,NaN
Kartik Tyagi,fast_bowler,NaN
Kumar Kartikeya,spinner,RR
Karun Nair,opener,DC
Kaverappa,spinner,NaN
Kedar Jadhav,middle_order,NaN
Khaleel Ahmed,fast_bowler,CSK
Khejroliya,fast_bowler,GT
Klaasen,wicket-keeper,SRH
KM Asif,fast_bowler,NaN
Kohler-Cadmore,opener,NaN
Kohli,opener,RCB
Krunal Pandya,spinner,RCB
KS Rathore,wicket-keeper,NaN
Kuldeep Sen,fast_bowler,PBKS
Kuldeep Yadav,spinner,DC
Kuldip Yadav,fast_bowler,NaN
Kusal Mendis,wicket-keeper,NaN
Kushagra,wicket-keeper,GT
Kwena Maphaka,fast_bowler,RR
Lalit Yadav,spinner,NaN
Lewis,opener,NaN
Litton Das,wicket-keeper,NaN
Livingstone,middle_order,RCB
Lomror,middle_order,GT
M Bracewell,spinner,NaN
M Siddharth,spinner,LSG
Madhav Tiwari,fast_bowler,DC
Magala,fast_bowler,NaN
Maharaj,spinner,NaN
Manav Suthar,spinner,GT
Mandeep,middle_order,NaN
Manish Pandey,middle_order,KKR
Marco Jansen,fast_bowler,PBKS
Mark Wood,fast_bowler,NaN
Markande,spinner,KKR
Markram,opener,LSG
Matt Henry,fast_bowler,NaN
Maxwell,middle_order,PBKS
Mayank Agarawal,opener,NaN
Mayank Dagar,spinner,NaN
Mayank Yadav,fast_bowler,LSG
Mayers,opener,NaN
Meredith,fast_bowler,NaN
Miller,finisher,LSG
Milne,finisher,NaN
Mishra,spinner,NaN
Mitchell Marsh,opener,LSG
Mitchell Owen,middle_order,NaN
Mitchell Starc,fast_bowler,DC
Moeen Ali,spinner,KKR
Mohit Rathee,middle_order,RCB
Mohit Sharma,fast_bowler,DC
Mohsin Khan,fast_bowler,LSG
Mujeeb,spinner,MI
Mukesh Choudhary,fast_bowler,CSK
Mukesh Kumar,fast_bowler,DC
Mulder,fast_bowler,SRH
Murugan Ashwin,spinner,NaN
Musheer Khan,middle_order,PBKS
Mustafizur,fast_bowler,NaN
N Jagadeesan,wicket_keeper,NaN
N Thushara,fast_bowler,RCB
Nabi,spinner,NaN
Naman Dhir,finisher,MI
Nandre Burger,fast_bowler,NaN
Narine,spinner,KKR
Nathan Ellis,fast_bowler,CSK
Navdeep Saini,fast_bowler,NaN
Naveen-ul-Haq,fast_bowler,NaN
Neesham,fast_bowler,NaN
Nehal Wadhera,middle_order,PBKS
Ngidi,fast_bowler,RCB
Nitish Rana,middle_order,RR
Nitish Reddy,middle_order,SRH
Noor Ahmad,spinner,CSK
Nortje,fast_bowler,KKR
Obed McCoy,fast_bowler,NaN
Odean Smith,fast_bowler,NaN
Padikkal,opener,RCB
Pant,wicket_keeper,LSG
Parag,middle_order,RR
Parnell,fast_bowler,NaN
Pathirana,fast_bowler,CSK
Philip Salt,wicket_keeper,RCB
Pollard,finisher,NaN
Pooran,middle_order,LSG
Powell,middle_order,KKR
Prabhsimran,opener,PBKS
Prabhudessai,middle_order,NaN
Prasidh,fast_bowler,GT
Praveen Dubey,spinner,PBKS
Prerak Mankad,opener,NaN
Pretorius,fast_bowler,NaN
Prince Yadav,fast_bowler,LSG
Prithvi Shaw,opener,NaN
Priyam Garg,middle_order,NaN
Priyansh Arya,opener,PBKS
Rabada,fast_bowler,GT
Raghav Goyal,spinner,NaN
Rahane,opener,KKR
Rahul,wicket_keeper,DC
Rahul Chahar,spinner,SRH
Rahul Tewatia,finisher,GT
Raj Bawa,fast_bowler,MI
Rajapaksa,wicket_keeper,NaN
Rajat Patidar,middle_order,RCB
Ramandeep Singh,finisher,KKR
Rashid Khan,spinner,GT
Rasikh Salam,fast_bowler,RCB
Ravi Bishnoi,spinner,LSG
Ravindra,opener,CSK
Rayudu,middle_order,NaN
Raza,spinner,NaN
Richard Gleeson,fast_bowler,NaN
Rickelton,wicket_keeper,MI
Rinku Singh,finisher,KKR
Ripal Patel,middle_order,NaN
Rishi Dhawan,fast_bowler,NaN
Riyan Parag,middle_order,RR
Robin Minz,wicket_keeper,MI
Rohit,opener,MI
Root,opener,NaN
Rossouw,opener,NaN
Roy,opener,NaN
RS Hangargekar,fast_bowler,LSG
Russell,finisher,KKR
Rutherford,middle_order,GT
S Kaul,fast_bowler,NaN
Saha,wicket_keeper,NaN
Sai Kishore,spinner,GT
Sai Sudharsan,opener,GT
Sakariya,fast_bowler,NaN
Sam Curran,fast_bowler,CSK
Sameer Rizvi,middle_order,DC
Samson,wicket_keeper,RR
Sandeep,fast_bowler,RR
Sandeep Sharma,fast_bowler,RR
Sangwan,fast_bowler,NaN
Sanjay Yadav,spinner,NaN
Santner,spinner,MI
Sanvir Singh,middle_order,NaN
Sarfaraz Khan,middle_order,NaN
Satyanarayana Raju,fast_bowler,MI
Saurav Chauhan,opener,NaN
Sediqullah Atal,opener,NaN
Seifert,wicket_keeper,NaN
Shahbaz Ahmed,spinner,LSG
Shahrukh Khan,finisher,GT
Shai Hope,wicket_keeper,NaN
Shaik Rasheed,opener,CSK
Shamar Joseph,fast_bowler,LSG
Shami,fast_bowler,SRH
Shams Mulani,spinner,NaN
Shanaka,middle_order,NaN
Shankar,middle_order,CSK
Sharath BR,wicket_keeper,NaN
Shashank Singh,finisher,PBKS
Shepherd,fast_bowler,RCB
Shivam Dube,middle_order,CSK
Shivam Mavi,fast_bowler,NaN
Shivam Singh,opener,NaN
Short,opener,NaN
Shreyas Gopal,spinner,CSK
Shreyas Iyer,middle_order,PBKS
Shubham Dubey,finisher,RR
Shubman Gill,opener,GT
Simarjeet Singh,fast_bowler,SRH
Siraj,fast_bowler,GT
Solanki,spinner,NaN
Southee,fast_bowler,NaN
Spencer Johnson,fast_bowler,KKR
Srikar Bharat,wicket_keeper,NaN
Stoinis,middle_order,PBKS
Stokes,middle_order,NaN
Sumit Kumar,middle_order,NaN
Suryakumar Yadav,middle_order,MI
Suryansh Shedge,middle_order,PBKS
Suyash Sharma,spinner,RCB
Swapnil Singh,spinner,RCB
T Natarajan,fast_bowler,DC
Tanush Kotian,fast_bowler,NaN
Thakur,fast_bowler,LSG
Theekshana,spinner,RR
Tilak Varma,middle_order,MI
Tim David,finisher,RCB
Topley,fast_bowler,MI
Tripathi,opener,CSK
Tristan Stubbs,finisher,DC
Turner,opener,NaN
Tushar Deshpande,fast_bowler,RR
Tye,fast_bowler,NaN
Tymal Mills,fast_bowler,NaN
Umesh Yadav,fast_bowler,GT
Umran Malik,fast_bowler,KKR
Unadkat,fast_bowler,SRH
Urvil Patel,middle_order,CSK
Uthappa,opener,NaN
V Viyaskanth,spinner,NaN
Vaibhav Arora,fast_bowler,KKR
Vaibhav Suryavanshi,opener,RR
van der Dussen,opener,NaN
Varun Chakaravarthy,spinner,KKR
Venkatesh Iyer,middle_order,KKR
Vignesh Puthur,spinner,MI
Vijaykumar Vyshak,fast_bowler,PBKS
Vipraj Nigam,spinner,DC
Vishnu Vinod,wicket_keeper,PBKS
Vivrant Sharma,middle_order,NaN
Vohra,middle_order,NaN
W Saha,wicket_keeper,NaN
Wade,wicket_keeper,NaN
Warner,opener,NaN
Warrier,fast_bowler,NaN
Washington Sundar,spinner,GT
Wiese,fast_bowler,NaN
Will Jacks,opener,MI
Willey,fast_bowler,NaN
William ORourke,fast_bowler,NaN
Lizard Williams,fast_bowler,MI
Williamson,opener,NaN
Wood,fast_bowler,NaN
Yash Dayal,fast_bowler,RCB
Yash Dhull,opener,NaN
Yash Thakur,fast_bowler,PBKS
Yudhvir Singh,fast_bowler,NaN
Zampa,spinner,SRH
Zeeshan Ansari,spinner,SRH
