player,role
Mitchell Owen,middle_order
Mitchell Starc,fast_bowler
Moeen Ali,spinner
Mohit Rathee,middle_order
Mohit Sharma,fast_bowler
Mohsin Khan,fast_bowler
Mujeeb,spinner
Mukesh Choudhary,fast_bowler
Mukesh Kumar,fast_bowler
Mulder,fast_bowler
Murugan Ashwin,spinner
Musheer Khan,middle_order
Mustafizur,fast_bowler
N Jagadeesan,wicket_keeper
N Thushara,fast_bowler
Nabi,spinner
Naman Dhir,finisher
Nandre Burger,fast_bowler
Narine,spinner
Nathan Ellis,fast_bowler
Navdeep Saini,fast_bowler
Naveen-ul-Haq,fast_bowler
Neesham,fast_bowler
Nehal Wadhera,middle_order
Ngidi,fast_bowler
Nitish Rana,middle_order
Nitish Reddy,middle_order
Noor Ahmad,spinner
Nortje,fast_bowler
Obed McCoy,fast_bowler
Odean Smith,fast_bowler
Padikkal,opener
Pant,wicket_keeper
Parag,middle_order
Parnell,fast_bowler
Pathirana,fast_bowler
Philip Salt,wicket_keeper
Pollard,finisher
Pooran,middle_order
Powell,middle_order
Prabhsimran,opener
Prabhudessai,middle_order
Prasidh,fast_bowler
Praveen Dubey,spinner
Prerak Mankad,opener
Pretorius,fast_bowler
Prince Yadav,fast_bowler
Prithvi Shaw,opener
Priyam Garg,middle_order
Priyansh Arya,opener
Rabada,fast_bowler
Raghav Goyal,spinner
Rahane,opener
Rahul,wicket_keeper
Rahul Chahar,spinner
Rahul Tewatia,finisher
Raj Bawa,fast_bowler
Rajapaksa,wicket_keeper
Rajat Patidar,middle_order
Ramandeep Singh,finisher
Rashid Khan,spinner
Rasikh Salam,fast_bowler
Ravi Bishnoi,spinner
Ravindra,opener
Rayudu,middle_order
Raza,spinner
Richard Gleeson,fast_bowler
Rickelton,wicket_keeper
Rinku Singh,finisher
Ripal Patel,middle_order
Rishi Dhawan,fast_bowler
Riyan Parag,middle_order
Robin Minz,wicket_keeper
Rohit,opener
Root,opener
Rossouw,opener
Roy,opener
RS Hangargekar,fast_bowler
Russell,finisher
Rutherford,middle_order
S Kaul,fast_bowler
Saha,wicket_keeper
Sai Kishore,spinner
Sai Sudharsan,opener
Sakariya,fast_bowler
Sam Curran,fast_bowler
Sameer Rizvi,middle_order
Samson,wicket_keeper
Sandeep,fast_bowler
Sandeep Sharma,fast_bowler
Sangwan,fast_bowler
Sanjay Yadav,spinner
Santner,spinner
Sanvir Singh,middle_order
Sarfaraz Khan,middle_order
Satyanarayana Raju,fast_bowler
Saurav Chauhan,opener
Sediqullah Atal,opener
Seifert,wicket_keeper
Shahbaz Ahmed,spinner
Shahrukh Khan,finisher
Shai Hope,wicket_keeper
Shaik Rasheed,opener
Shamar Joseph,fast_bowler
Shami,fast_bowler
Shams Mulani,spinner
Shanaka,middle_order
Shankar,middle_order
Sharath BR,wicket_keeper
Shashank Singh,finisher
Shepherd,fast_bowler
Shivam Dube,middle_order
Shivam Mavi,fast_bowler
Shivam Singh,opener
Short,opener
Shreyas Gopal,spinner
Shreyas Iyer,middle_order
Shubham Dubey,finisher
Shubman Gill,opener
Simarjeet Singh,fast_bowler
Siraj,fast_bowler
Solanki,spinner
Southee,fast_bowler
Spencer Johnson,fast_bowler
Srikar Bharat,wicket_keeper
Stoinis,middle_order
Stokes,middle_order
Sumit Kumar,middle_order
Suryakumar Yadav,middle_order
Suryansh Shedge,middle_order
Suyash Sharma,spinner
Swapnil Singh,spinner
T Natarajan,fast_bowler
Tanush Kotian,fast_bowler
Thakur,fast_bowler
Theekshana,spinner
Tilak Varma,middle_order
Tim David,finisher
Topley,fast_bowler
Tripathi,opener
Tristan Stubbs,finisher
Turner,opener
Tushar Deshpande,fast_bowler
Tye,fast_bowler
Tymal Mills,fast_bowler
Umesh Yadav,fast_bowler
Umran Malik,fast_bowler
Unadkat,fast_bowler
Urvil Patel,middle_order
Uthappa,opener
V Viyaskanth,spinner
Vaibhav Arora,fast_bowler
Vaibhav Suryavanshi,opener
van der Dussen,opener
Varun Chakaravarthy,spinner
Venkatesh Iyer,middle_order
Vignesh Puthur,spinner
Vijaykumar Vyshak,fast_bowler
Vipraj Nigam,spinner
Vishnu Vinod,wicket_keeper
Vivrant Sharma,middle_order
Vohra,middle_order
W Saha,wicket_keeper
Wade,wicket_keeper
Warner,opener
Warrier,fast_bowler
Washington Sundar,spinner
Wiese,fast_bowler
Will Jacks,opener
Willey,fast_bowler
William ORourke,fast_bowler
Lizard Williams,fast_bowler
Williamson,opener
Wood,fast_bowler
Yash Dayal,fast_bowler
Yash Dhull,opener
Yash Thakur,fast_bowler
Yudhvir Singh,fast_bowler
Zampa,spinner
Zeeshan Ansari,spinner
